STATION,DATE,ACMC,ACMH,ACSC,ACSH,ADPT,ASLP,ASTP,AWBT,AWDR,AWND,DAEV,DAPR,DASF,DATN,DATX,DAWM,DWPR,EVAP,FMTM,FRGB,FRGT,FRTH,GAHT,MDEV,MDPR,MDSF,MDTN,MDTX,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN01,SN02,SN03,SN11,SN12,SN13,SN14,SN21,SN22,SN23,SN31,SN32,SN33,SN34,SN35,SN36,SN51,SN52,SN53,SN54,SN55,SN56,SN57,SN61,SN72,SN81,SN82,SN83,SNOW,SNWD,SX01,SX02,SX03,SX11,SX12,SX13,SX14,SX15,SX17,SX21,SX22,SX23,SX31,SX32,SX33,SX34,SX35,SX36,SX51,SX52,SX53,SX54,SX55,SX56,SX57,SX61,SX72,SX81,SX82,SX83,TAVG,TAXN,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFI,WDFM,WDMV,WESD,WESF,WSF1,WSF2,WSF5,WSFG,WSFI,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV18,WV20,alt,station_info,station_name,time
USW00094728,11/2/2022,,,,,7.8,1025.1,1019.3,12.2,,1,,,,,,,,,,,,,,,,,,,,,,,0,,58,39,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,12.2,,,,50,40,,,,,,,,6.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/3/2022,,,,,8.3,1028.1,1023.4,11.7,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,67,40,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,11.1,,,,190,180,,,,,,,,3.1,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/4/2022,,,,,12.8,1026.8,1022.4,13.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,79,57,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,11.7,,,,140,120,,,,,,,,4,7.2,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/5/2022,,,,,15.6,1023.4,1018.6,17.2,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,75,60,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,17.8,,,,200,200,,,,,,,,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/6/2022,,,,,16.7,1022.4,1017.3,18.3,,1.9,,,,,,,,,,,,,,,,,,,,,,,0,,74,67,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,18.9,,,,180,180,,,,,,,,3.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/7/2022,,,,,6.7,1022.4,1017.6,13.9,,2.7,,,,,,,,,,,,,,,,,,,,,,,0,,46,15,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,12.2,,,,350,350,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/8/2022,,,,,-4.4,1033.5,1028.4,5,,3.2,,,,,,,,,,,,,,,,,,,,,,,0,,35,20,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,8.3,,,,50,50,,,,,,,,7.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/9/2022,,,,,-1.7,1036.2,1031.5,4.4,,2,,,,,,,,,,,,,,,,,,,,,,,0,,52,38,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,4.4,,,,40,20,,,,,,,,7.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/10/2022,,,,,7.8,1027.4,1022.4,10.6,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,67,50,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,8.3,,,,220,230,,,,,,,,4.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/11/2022,,,,,15.6,1013.5,1006.4,16.7,,1.6,,,,,,,,,,,,,,,,,,,,,,,22.6,,88,75,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,140,150,,,,,,,,5.8,10.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/12/2022,,,,,13.3,1002.7,995.9,15.6,,2.3,,,,,,,,,,,,,,,,,,,,,,,2,,70,53,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,15.6,,,,280,260,,,,,,,,6.7,10.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/13/2022,,,,,2.8,1012.5,1006.8,6.7,,2.6,,,,,,,,,,,,,,,,,,,,,,,1,,64,41,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,5,,,,290,290,,,,,,,,6.7,10.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/14/2022,,,,,-5,1026.4,1021.3,1.1,,2.8,,,,,,,,,,,,,,,,,,,,,,,0,,50,40,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,2.8,,,,300,310,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/15/2022,,,,,-2.2,1028.1,1024,2.2,,3,,,,,,,,,,,,,,,,,,,,,,,14.2,,63,41,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,1.7,,,,60,80,,,,,,,,6.7,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/16/2022,,,,,2.2,1012.9,1007.8,5,,3.6,,,,,,,,,,,,,,,,,,,,,,,7.1,,73,54,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3.9,,,,60,90,,,,,,,,7.2,11.2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/17/2022,,,,,-4.4,1014.2,1009.1,1.1,,3.4,,,,,,,,,,,,,,,,,,,,,,,0,,53,40,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,2.8,,,,280,280,,,,,,,,8.1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/18/2022,,,,,-6.1,1019,1014.2,0,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,50,32,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,1.1,,,,230,230,,,,,,,,7.2,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/19/2022,,,,,-8.3,1021,1015.9,-1.1,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,46,33,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-0.5,,,,280,220,,,,,,,,6.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/20/2022,,,,,-12.8,1020.3,1015.2,-2.8,,4.3,,,,,,,,,,,,,,,,,,,,,,,0,,36,25,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-1,,,,310,310,,,,,,,,8.9,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/21/2022,,,,,-10.6,1028.1,1023.4,-2.2,,2.8,,,,,,,,,,,,,,,,,,,,,,,0,,41,27,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,-2.7,,,,240,240,,,,,,,,7.2,12.5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/22/2022,,,,,-5.6,1025.4,1020.7,2.2,,2.4,,,,,,,,,,,,,,,,,,,,,,,0,,40,32,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2.8,,,,230,230,,,,,,,,6.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/23/2022,,,,,-5,1023.4,1017.9,3.3,,2,,,,,,,,,,,,,,,,,,,,,,,0,,38,32,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,5.6,,,,60,240,,,,,,,,5.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/24/2022,,,,,0.6,1026.8,1022.4,5,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,59,45,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,4.4,,,,230,230,,,,,,,,4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/25/2022,,,,,3.3,1013.2,1007.8,7.2,,3.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,65,42,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,7.8,,,,300,310,,,,,,,,8.9,14.3,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/26/2022,,,,,-3.3,1015.6,1010.8,4.4,,3.1,,,,,,,,,,,,,,,,,,,,,,,0,,40,30,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,5.6,,,,300,300,,,,,,,,9.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/27/2022,,,,,4.4,1005.1,997.6,8.3,,2.5,,,,,,,,,,,,,,,,,,,,,,,17.8,,68,39,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,8.9,,,,240,230,,,,,,,,7.2,13.4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/28/2022,,,,,2.8,1007.1,999.7,6.7,,3.3,,,,,,,,,,,,,,,,,,,,,,,0,,62,52,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,5,,,,300,300,,,,,,,,8.1,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/29/2022,,,,,-2.2,1024.4,1018.3,1.7,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,62,53,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,2.2,,,,290,60,,,,,,,,4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/30/2022,,,,,5,1012.9,1009.1,7.2,,3.1,,,,,,,,,,,,,,,,,,,,,,,12.7,,74,45,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,4.4,,,,280,270,,,,,,,,7.6,13,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/1/2022,,,,,-7.8,1023.7,1019,0,,3.7,,,,,,,,,,,,,,,,,,,,,,,0,,44,38,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1.7,,,,310,300,,,,,,,,7.6,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/2/2022,,,,,-5,1032.2,1027.1,0.6,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,52,41,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,0,,,,280,280,,,,,,,,5.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/3/2022,,,,,6.7,1019.6,1015.2,9.4,,3.1,,,,,,,,,,,,,,,,,,,,,,,12.4,,75,50,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,7.2,,,,300,300,,,,,,,,7.6,12.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/4/2022,,,,,-6.1,1022,1016.9,1.1,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,45,35,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,3.3,,,,300,290,,,,,,,,6.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/5/2022,,,,,-4.4,1024.7,1019.6,1.7,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,50,28,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,2.2,,,,170,170,,,,,,,,4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/6/2022,,,,,8.3,1025.4,1020.7,10,,2.3,,,,,,,,,,,,,,,,,,,,,,,26.7,,85,75,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,5.6,,,,140,140,,,,,,,,6.7,10.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/7/2022,,,,,12.8,1020.7,1015.9,13.3,,1.5,,,,,,,,,,,,,,,,,,,,,,,6.6,,92,87,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12.2,,,,160,170,,,,,,,,6.3,12.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/8/2022,,,,,2.8,1022.7,1017.6,6.7,,2.1,,,,,,,,,,,,,,,,,,,,,,,0,,62,50,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,5.6,,,,20,290,,,,,,,,5.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/9/2022,,,,,-5.6,1025.1,1019.6,0.6,,3,,,,,,,,,,,,,,,,,,,,,,,0,,50,34,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,2.2,,,,360,40,,,,,,,,6.3,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/10/2022,,,,,-5,1027.8,1022.4,0,,3.2,,,,,,,,,,,,,,,,,,,,,,,0,,58,40,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0,,,,50,80,,,,,,,,6.7,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/11/2022,,,,,0,1022.4,1016.6,1.7,,3.6,,,,,,,,,,,,,,,,,,,,,,,8.1,,82,73,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0.6,,,,50,50,,,,,,,,6.7,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/12/2022,,,,,-3.3,1021.7,1015.9,-0.6,,2.6,,,,,,,,,,,,,,,,,,,,,,,0.3,,75,59,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,-2.1,,,,30,350,,,,,,,,6.3,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/13/2022,,,,,-7.8,1024,1019,-2.8,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,58,39,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-3.8,,,,290,360,,,,,,,,4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/14/2022,,,,,-8.3,1020.7,1015.6,-1.7,,3.3,,,,,,,,,,,,,,,,,,,,,,,0,,51,37,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-0.5,,,,30,30,,,,,,,,8.1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/15/2022,,,,,-0.6,1020.3,1015.6,2.2,,3.8,,,,,,,,,,,,,,,,,,,,,,,13,,78,61,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,0.6,,,,70,90,,,,,,,,8.1,13,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/16/2022,,,,,3.9,1004.1,998.6,4.4,,5,,,,,,,,,,,,,,,,,,,,,,,21.6,,92,86,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,3.3,,,,60,60,,,,,,,,10.3,15.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/17/2022,,,,,-2.8,1006.8,1001,1.7,,3.6,,,,,,,,,,,,,,,,,,,,,,,0,,59,43,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,2.2,,,,280,270,,,,,,,,6.7,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/18/2022,,,,,-6.1,1013.5,1008.5,-0.6,,3.4,,,,,,,,,,,,,,,,,,,,,,,0,,54,45,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0,,,,300,280,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/19/2022,,,,,-7.2,1022.7,1017.6,-1.7,,3.4,,,,,,,,,,,,,,,,,,,,,,,0,,54,44,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-0.5,,,,310,310,,,,,,,,8.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/20/2022,,,,,-7.2,1028.8,1023.7,-1.7,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,54,43,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-1,,,,300,290,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/21/2022,,,,,-6.1,1031.8,1026.8,-1.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,0,,59,43,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-2.7,,,,350,320,,,,,,,,3.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/22/2022,,,,,1.7,1023.7,1016.6,3.3,,3.8,,,,,,,,,,,,,,,,,,,,,,,5.8,,82,54,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,1.7,,,,60,70,,,,,,,,8.9,16.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/23/2022,,,,,-1.7,992.9,987.8,1.1,,4.5,,,,,,,,,,,,,,,,,,,,,,,46.5,,74,47,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,-13.2,,,,240,240,,,,,,,,13,20.1,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/24/2022,,,,,-20.6,1009.1,1003,-13.3,,5.1,,,,,,,,,,,,,,,,,,,,,,,0,,46,42,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,-13.8,,,,240,240,,,,,,,,9.4,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/25/2022,,,,,-15,1013.5,1008.5,-8.3,,3.8,,,,,,,,,,,,,,,,,,,,,,,0,,49,41,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,-9.9,,,,240,240,,,,,,,,9.4,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/26/2022,,,,,-13.9,1022.4,1016.9,-6.7,,3.2,,,,,,,,,,,,,,,,,,,,,,,0,,47,39,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-7.7,,,,280,270,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/27/2022,,,,,-10,1024.7,1019.6,-3.3,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,47,41,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-1.6,,,,240,220,,,,,,,,5.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/28/2022,,,,,-5.6,1025.7,1020.7,0.6,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,47,34,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,0.6,,,,220,210,,,,,,,,7.2,11.6,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/29/2022,,,,,-3.3,1025.4,1020.7,3.3,,2.7,,,,,,,,,,,,,,,,,,,,,,,0,,46,39,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,4.4,,,,240,220,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/30/2022,,,,,1.1,1024,1019.6,6.7,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,50,36,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,7.8,,,,210,220,,,,,,,,4,7.2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,12/31/2022,,,,,9.4,1014.9,1011.5,10.6,,0.8,,,,,,,,,,,,,,,,,,,,,,,7.1,,89,74,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,10,,,,230,240,,,,,,,,4.5,7.2,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,1/1/2023,,,,,3.9,1012.5,1007.1,7.8,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,64,43,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,9.4,,,,310,250,,,,,,,,5.8,8.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,1/2/2023,,,,,5,1019.3,1014.6,8.3,,1.6,,,,,,,,,,,,,,,,,,,,,,,0.5,,65,55,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,9.4,,,,230,240,,,,,,,,4.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,1/3/2023,,,,,9.4,1013.5,1008.8,10,,1.4,,,,,,,,,,,,,,,,,,,,,,,10.7,,89,77,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,8.3,,,,250,250,,,,,,,,4,6.7,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,1/4/2023,,,,,11.1,1009.8,1004.7,12.8,,2,,,,,,,,,,,,,,,,,,,,,,,0.5,,80,65,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,9.4,,,,240,240,,,,,,,,5.8,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,1/5/2023,,,,,7.2,1013.5,1008.5,8.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,0.3,,90,83,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6.7,,,,60,50,,,,,,,,5.8,6.7,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,1/6/2023,,,,,3.3,1015.6,1010.5,5,,2.4,,,,,,,,,,,,,,,,,,,,,,,6.9,,78,60,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,3.9,,,,280,270,,,,,,,,5.8,9.4,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,1/7/2023,,,,,-2.2,1021,1015.9,2.2,,3,,,,,,,,,,,,,,,,,,,,,,,0,,61,51,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,2.8,,,,310,320,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
